id,title,original_language,popularity,release_date,vote_average,vote_count
4356,Danger Close: The Battle of Long Tan,en,22.942,8/8/2019,6.8,293
4357,Marvel One-Shot: The Consultant,en,14.725,9/13/2011,6.3,489
4358,Spoiled Brats,fr,18.053,9/15/2021,6.2,466
4359,Dominion: Prequel to The Exorcist,en,21.881,5/20/2005,5.4,336
4360,Passages,fr,30.2,6/28/2023,6.7,99
4361,Paranoia,en,22.383,8/14/2013,5.7,806
4362,Silenced,ko,18.882,9/22/2011,8.2,544
4363,Barbie in A Mermaid Tale 2,en,20.682,2/22/2012,7,414
4364,Death Note,en,23.384,8/25/2017,4.2,3786
4365,Hall Pass,en,20.629,2/25/2011,5.7,1863
4366,Witness for the Prosecution,en,22.926,12/17/1957,8.2,1263
4367,Nomadland,en,20.342,1/29/2021,7.2,2739
4368,Singin' in the Rain,en,22.075,4/9/1952,8.2,2919
4369,Kingdom 2: Far and Away,ja,24.559,7/15/2022,7.2,70
4370,Zoey 102,en,25.04,7/27/2023,6.9,150
4371,Boogie Nights,en,18.873,10/7/1997,7.6,2924
4372,Arn: The Knight Templar,sv,19.674,12/25/2007,6.3,256
4373,Recalled,ko,18.689,4/21/2021,6.9,75
4374,The Space Between Us,en,18.876,1/26/2017,7.1,2344
4375,Wall Street,en,24.62,12/10/1987,7.2,1896
4376,Willow,en,22.318,5/20/1988,7,1794
4377,Polaroid,en,22.377,1/10/2019,6,956
4378,Last Shift,en,19.872,10/25/2014,6.3,542
4379,Chinese Zodiac,cn,22.421,12/20/2012,6.2,756
4380,Fallen Angels,cn,22.114,9/6/1995,7.7,895
4381,Zapped!,en,25.363,7/23/1982,5.3,119
4382,In the Fire,en,24.429,9/14/2023,5.8,20
4383,Phenomenon,en,16.262,7/5/1996,6.4,1066
4384,Steamboat Willie,en,17.163,11/18/1928,7.3,486
4385,Shortbus,en,19.164,10/4/2006,6.3,465
4386,Pixie Hollow Bake Off,en,14.645,10/20/2013,7.1,42
4387,Vivo,en,24.632,7/30/2021,7.3,670
4388,Bāhubali 2: The Conclusion,te,17.818,4/27/2017,7.4,685
4389,The Omen,en,19.362,6/6/2006,5.6,993
4390,50 Greatest Harry Potter Moments,en,22.862,7/27/2011,7.3,112
4391,Days of Thunder,en,23.108,6/27/1990,6.4,1349
4392,Guilty of Romance,ja,23.111,9/30/2011,6.9,192
4393,Richard Jewell,en,21.369,12/13/2019,7.4,2323
4394,Killers,en,21.108,6/4/2010,6,2091
4395,Tango & Cash,en,19.805,12/22/1989,6.4,1758
4396,A Most Violent Year,en,27.102,12/31/2014,6.6,1324
4397,Reminiscence,en,26.075,8/18/2021,6.6,1609
4398,How I Became a Superhero,fr,19.57,11/19/2020,6.1,473
4399,Adventures in Babysitting,en,19.353,7/1/1987,6.9,615
4400,Killers,en,21.108,6/4/2010,6,2091
4401,Tango & Cash,en,19.805,12/22/1989,6.4,1758
4402,A Most Violent Year,en,27.102,12/31/2014,6.6,1324
4403,Reminiscence,en,26.075,8/18/2021,6.6,1609
4404,How I Became a Superhero,fr,19.57,11/19/2020,6.1,473
4405,Adventures in Babysitting,en,19.353,7/1/1987,6.9,615
4406,Looks Can Kill,en,22.909,2/1/2022,4.5,16
4407,Sorcery,es,22.876,1/21/2023,6.8,39
4408,The Punisher,en,23.352,10/5/1989,5.7,535
4409,Ben 10 Versus the Universe: The Movie,en,15.917,10/2/2020,7.5,113
4410,Drillbit Taylor,en,18.603,2/4/2008,5.8,959
4411,The Hating Game,en,26.125,12/9/2021,7.4,894
4412,Get Smart,en,21.353,6/19/2008,6.2,3380
4413,See for Me,en,24.425,1/7/2022,6.1,170
4414,Amina,en,20.173,11/4/2021,6.4,127
4415,The Water Horse,en,17.901,12/25/2007,6.4,974
4416,Enemy of the State,en,21.1,11/20/1998,7,3566
4417,Trick 'r Treat,en,22.599,12/9/2007,7,1725
4418,Daylight,en,18.597,12/6/1996,6.1,1426
4419,Dracula,en,21.798,5/22/1958,7.3,547
4420,Meteor Storm,en,33.974,1/30/2010,4.6,55
4421,Rogue Hostage,en,15.659,6/11/2021,5.7,173
4422,The House Bunny,en,22.292,8/22/2008,5.7,1810
4423,The Hunchback of Notre Dame II,en,20.091,2/5/2002,5.4,754
4424,Scooby-Doo 2: Monsters Unleashed,en,19.104,3/24/2004,6,2537
4425,"A Genius, Two Friends, and an Idiot",it,16.089,12/16/1975,6.3,143
4426,The Thomas Crown Affair,en,20.84,8/6/1999,6.7,1071
4427,Finnick,ru,24.848,3/24/2022,7.3,81
4428,Ava,fr,26.295,6/21/2017,6.3,224
4429,The Empire of Corpses,ja,22.342,10/2/2015,6,90
4430,Gnomeo & Juliet,en,19.589,1/13/2011,5.9,1850
4431,A Score to Settle,en,25.347,8/1/2019,6,448
4432,Pathfinder,en,20.737,1/11/2007,5.6,637
4433,Miss Influencer,es,18.959,10/5/2023,8.1,4
4434,The Three Musketeers,en,19.333,12/11/1973,6.8,269
4435,Dark Spell,ru,20.9,2/11/2021,6.7,160
4436,Sword of the Stranger,ja,17.784,9/29/2007,7.6,377
4437,The Muppet Christmas Carol,en,21.332,12/10/1992,7.4,890
4438,"Extremely Wicked, Shockingly Evil and Vile",en,23.291,5/2/2019,7,3167
4439,Female Hostel 3,ko,21.7,6/11/2019,9.8,2
4440,The Three Musketeers,en,19.333,12/11/1973,6.8,269
4441,Dark Spell,ru,20.9,2/11/2021,6.7,160
4442,Sword of the Stranger,ja,17.784,9/29/2007,7.6,377
4443,The Muppet Christmas Carol,en,21.332,12/10/1992,7.4,890
4444,"Extremely Wicked, Shockingly Evil and Vile",en,23.291,5/2/2019,7,3167
4445,Female Hostel 3,ko,21.7,6/11/2019,9.8,2
4446,Marmaduke,en,32.82,4/28/2022,5.1,72
4447,Last Looks,en,33.879,1/27/2022,5.9,259
4448,Magic Mike XXL,en,26.635,7/1/2015,6.2,1707
4449,Volcano,en,27.281,4/25/1997,5.9,1400
4450,Jaws 2,en,26.329,6/16/1978,6,1756
4451,Goodnight Mommy,en,22.668,9/16/2022,6.2,361
4452,A Nun's Curse,en,18.141,5/12/2020,6.4,172
4453,Rim of the World,en,20.888,5/24/2019,6,889
4454,Evangelion: 2.0 You Can (Not) Advance,ja,26.08,6/26/2009,7.8,786
4455,The Phantom of the Opera,en,26.279,12/8/2004,7.3,1500
4456,Yes Day,en,20.645,3/12/2021,6.7,1099
4457,A Cultural Film,ar,18.256,10/4/2000,6.7,21
4458,Before I Fall,en,17.831,3/2/2017,7,3292
4459,Dreamcatcher,en,17.325,3/21/2003,5.6,1628
4460,Come and See,ru,22.174,10/17/1985,8.3,1277
4461,See How They Run,en,19.513,9/9/2022,6.4,921
4462,Cocktail,en,19.323,7/29/1988,6.1,1341
4463,Almost Christmas,en,14.489,11/11/2016,5.9,342
4464,Halo: Nightfall,en,22.876,2/5/2014,6.9,149
4465,47 Meters Down: Uncaged,en,17.333,8/15/2019,5.7,1310
4466,Teen Titans: The Judas Contract,en,24.778,3/31/2017,7.4,647
4467,As the Gods Will,ja,24.876,11/15/2014,7.2,450
4468,Friday After Next,en,23.071,11/22/2002,6.3,378
4469,The Poseidon Adventure,en,19.32,12/13/1972,7.1,815
4470,Quiz Lady,en,33.781,9/9/2023,6.8,141
4471,Teasing Master Takagi-san: The Movie,ja,21.652,6/10/2022,8.4,121
4472,Halloween: Resurrection,en,24.07,7/1/2002,4.6,1164
4473,Why Him?,en,28.375,12/22/2016,6.4,3931
4474,Cloudy Mountain,zh,28.64,9/11/2021,7.3,175
4475,Changeling,en,18.02,10/24/2008,7.6,3935
4476,An Egg Rescue,es,31.638,8/12/2021,7.8,370
4477,Knocked Up,en,25.069,6/1/2007,6.3,3738
4478,Romeo + Juliet,en,26.817,11/1/1996,6.8,4750
4479,Colossal,en,19.823,4/6/2017,6.3,1935
4480,Goodbye Monster,zh,29.803,8/13/2022,6.2,5
4481,Cradle 2 the Grave,en,25.316,2/28/2003,6.1,852
4482,The Many Adventures of Winnie the Pooh,en,24.815,3/11/1977,7.2,956
4483,Payback,en,23.266,2/5/1999,6.8,1661
4484,Walk the Line,en,18.515,9/13/2005,7.5,2675
4485,Desperate Riders,en,19.261,2/25/2022,6,54
4486,It's Complicated,en,22.316,12/23/2009,6.5,1307
4487,Cockneys vs Zombies,en,27.816,8/31/2012,5.6,372
4488,Soul Plane,en,20.364,5/28/2004,5.4,396
4489,Disturbia,en,28.065,4/12/2007,6.7,3322
4490,Tootsie,en,19.563,12/17/1982,7.2,1623
4491,High Plains Drifter,en,19.562,4/19/1973,7.4,1046
4492,Wonder Woman: Bloodlines,en,23.773,10/4/2019,6.9,449
4493,Kickboxer: Retaliation,en,21.82,1/26/2018,5.4,274
4494,Phenomena,en,20.812,1/25/1985,6.8,753
4495,The Santa Clause,en,19.761,11/11/1994,6.5,1918
4496,Your Boyfriend Is Mine,en,19.489,3/19/2022,6.8,45
4497,I Kill Giants,en,17.518,11/15/2017,6.2,1125
4498,Animal House,en,20.56,7/27/1978,7,1413
4499,"tick, tick... BOOM!",en,23.033,11/11/2021,7.7,1897
4500,Tuhog,tl,25.402,11/3/2023,0,0
4501,As Good as It Gets,en,21.059,12/19/1997,7.4,3536
4502,Jan Dara: The Beginning,th,25.8,9/6/2012,5.8,33
4503,Body of Lies,en,19.809,10/9/2008,6.6,2823
4504,The Doorman,en,18.071,10/1/2020,5.8,384
4505,Jackass Presents: Bad Grandpa,en,19.86,10/22/2013,6.1,1480
4506,The Mortuary Collection,en,17.07,10/8/2020,6.8,383
4507,The Bodyguard,en,21.554,11/25/1992,6.7,2736
4508,Early Man,en,19.562,1/26/2018,6.2,738
4509,The Sting,en,22.154,12/25/1973,8,2403
4510,The Crazies,en,24.056,2/26/2010,6.2,1885
4511,You're Next,en,25.807,8/22/2013,6.6,2339
4512,Attraction,ru,19.609,1/26/2017,6.7,747
4513,I Am Sam,en,19.754,12/28/2001,7.6,2153
4514,In the Line of Fire,en,16.502,7/8/1993,7,1426
4515,Crimson Tide,en,24.752,5/12/1995,7.2,1608
4516,Flavors of Youth,zh,24.81,8/4/2018,6.9,524
4517,The Kitchen,en,20.063,8/8/2019,6.2,627
4518,Black Warrant,en,23.854,1/9/2023,5.7,40
4519,Meet Dave,en,21.253,7/8/2008,5.3,1329
4520,Curry & Cyanide: The Jolly Joseph Case,ml,20.613,12/22/2023,6.7,14
4521,Luckiest Girl Alive,en,31.091,9/30/2022,6.6,745
4522,The Main Event,en,16.363,4/10/2020,6.8,170
4523,Being John Malkovich,en,20.751,10/29/1999,7.4,4035
4524,Moloch,nl,27.38,5/19/2022,5.9,109
4525,Scooby-Doo! Return to Zombie Island,en,20.06,9/3/2019,7,903
4526,Robin Hood: Men in Tights,en,20.799,7/28/1993,6.6,1918
4527,The Time Machine,en,19.5,5/25/1960,7.4,756
4528,The Quick and the Dead,en,28.247,2/9/1995,6.5,1590
4529,Strange Days,en,22.047,10/13/1995,7,1219
4530,Scooby-Doo! in Where's My Mummy?,en,20.047,5/13/2005,7.4,368
4531,A Real Young Girl,fr,22.846,1/1/1976,5.3,103
4532,Christmas Inheritance,en,14.802,12/15/2017,6.3,797
4533,That Obscure Object of Desire,fr,17.795,8/17/1977,7.4,351
4534,X-Rated 2: The Greatest Adult Stars of All-Time,en,29.141,10/28/2016,6.7,93
4535,It Feels So Good,ja,20.266,8/23/2019,6.6,22
4536,The Hurricane Heist,en,22.253,2/28/2018,5.7,951
4537,Sunset Boulevard,en,19.495,8/17/1950,8.3,2393
4538,"The Tunnel to Summer, the Exit of Goodbyes",ja,18.051,9/9/2022,7.9,89
4539,UFO,en,15.35,9/4/2018,6.9,405
4540,Swordfish,en,19.992,6/8/2001,6.2,2492
4541,Swingers,en,23.166,8/24/2020,4.5,2
4542,Pretty Baby,en,20.04,4/5/1978,7,300
4543,Hard Feelings,de,19.623,5/24/2023,5.8,109
4544,Black Book,nl,27.29,9/14/2006,7.5,1060
4545,God's Crooked Lines,es,26.678,10/6/2022,7.4,566
4546,Aquamarine,en,22.289,3/3/2006,6.4,1417
4547,Survivor,en,24.207,5/21/2015,5.7,957
4548,The Twin,en,27.314,4/6/2022,5.8,177
4549,Ella Enchanted,en,24.985,4/9/2004,6.4,1735
4550,I'm Thinking of Ending Things,en,22.399,8/28/2020,6.6,1779
4551,Rampant,ko,16.043,10/25/2018,6.9,171
4552,Last Vegas,en,19.988,10/31/2013,6.4,2030
4553,Rounders,en,26.035,9/11/1998,7,1600
4554,EverAfter,en,23.534,7/31/1998,7.4,1369
4555,The Strange Thing About the Johnsons,en,25.786,1/22/2011,7,270
4556,Against the Ice,en,19.36,2/10/2022,6.8,486
4557,Lying and Stealing,en,15.843,7/12/2019,5.9,317
4558,Machete Kills,en,20.286,9/12/2013,5.6,1795
4559,A Goofy Movie,en,19.782,4/7/1995,7,1630
4560,Free Fire,en,20.487,3/31/2017,6.2,1041
4561,Wedding Games,pt,25.347,11/24/2023,6.3,3
4562,Sooryavanshi,hi,27.303,11/5/2021,5.7,146
4563,Bonnie and Clyde,en,22.78,8/14/1967,7.5,1483
4564,Life of the Party,en,23.587,5/10/2018,6.2,944
4565,Crazy Love,cn,20.858,4/17/1993,6.2,26
4566,Lego DC Comics Super Heroes: The Flash,en,18.086,2/13/2018,6.9,195
4567,The Animal Kingdom,fr,33.394,10/4/2023,7.4,191
4568,A Bay of Blood,it,23.728,9/8/1971,6.6,337
4569,The Passenger,es,20.949,6/3/2022,5.8,53
4570,Inuyasha the Movie 4: Fire on the Mystic Island,ja,22.528,12/23/2004,7.5,103
4571,Blood,en,27.029,1/12/2023,6.8,134
4572,The Birds,en,25.627,3/28/1963,7.5,3798
4573,Happiest Season,en,21.041,11/26/2020,7.3,1088
4574,Max Steel,en,21.031,10/14/2016,5.6,732
4575,Jason X,en,23.775,11/9/2001,4.8,1244
4576,Escobar: Paradise Lost,en,21.039,10/11/2014,6.3,744
4577,90 Minutes in Heaven,en,26.279,9/11/2015,6,147
4578,Extreme Job,ko,17.033,1/23/2019,7.1,243
4579,The Whole Truth,th,23.297,12/2/2021,6.5,214
4580,Project Power,en,19.284,8/14/2020,6.5,2677
4581,Mia and Me: The Hero of Centopia,en,20.652,5/26/2022,6.9,60
4582,Kiss of the Dragon,en,24.52,7/6/2001,6.8,1094
4583,Along Came a Spider,en,20.02,4/6/2001,6.3,1743
4584,Green Zone,en,20.268,3/11/2010,6.5,2054
4585,Superman: Doomsday,en,18.018,9/18/2007,6.7,582
4586,A Perfect Murder,en,20.767,6/5/1998,6.5,1269
4587,Red Riding Hood,en,22.918,3/10/2011,6,3006
4588,Astro Boy,en,20.267,10/15/2009,6.3,1433
4589,Rumble in the Bronx,cn,21.265,1/21/1995,6.8,938
4590,Porky's,en,22.015,11/13/1981,6.4,794
4591,The Price We Pay,en,25.618,1/13/2023,5.9,148
4592,The Princess Switch,en,19.024,11/16/2018,7,2128
4593,Scooby-Doo! The Sword and the Scoob,en,20.581,2/24/2021,7.7,177
4594,The Infiltrator,en,14.257,7/13/2016,6.7,1576
4595,Life,en,29.514,4/16/1999,6.6,701
4596,The Crying Game,en,17.713,9/2/1992,6.9,685
4597,Gold Run,no,17.612,12/15/2022,6.5,102
4598,The Nativity Story,en,18.014,11/30/2006,7.1,203
4599,30 Days of Night: Dark Days,en,22.515,10/4/2010,4.9,478
4600,Cherry,en,25.028,2/26/2021,7.4,1171
4601,Get Real,en,24.761,4/30/1999,6.7,148
4602,Barbershop,en,25.011,4/1/2002,6.3,427
4603,Shanghai Noon,en,29.261,5/26/2000,6.4,2347
4604,The Cobbler,en,20.313,9/11/2014,5.9,1561
4605,Small Soldiers,en,20.01,7/10/1998,6.5,1985
4606,The Stronghold,fr,23.779,8/18/2021,7.4,1135
4607,Bambi II,en,26.76,1/26/2006,6.5,924
4608,Leprechaun Returns,en,21.767,12/11/2018,6.1,545
4609,Ulysses,it,16.259,10/6/1954,6.4,148
4610,Forbidden Planet,en,18.508,3/23/1956,7.3,857
4611,The Thin Red Line,en,23.908,12/23/1998,7.4,2760
4612,Rock of Ages,en,22.21,6/13/2012,6.2,1189
4613,The Chaser,ko,17.759,2/14/2008,7.8,1200
4614,2067,en,15.771,10/1/2020,5.3,767
4615,Padre no hay mas que uno 3,es,24.341,7/15/2022,7.5,215
4616,Never Back Down: Revolt,en,20.83,11/15/2021,6.5,119
4617,A Cinderella Story: Christmas Wish,en,23.017,10/15/2019,6.4,667
4618,A Nightmare on Elm Street,en,23.208,4/30/2010,5.5,2534
4619,Splice,en,22.757,10/6/2009,5.9,2111
4620,Never Back Down: Revolt,en,20.83,11/15/2021,6.5,119
4621,A Cinderella Story: Christmas Wish,en,23.017,10/15/2019,6.4,667
4622,A Nightmare on Elm Street,en,23.208,4/30/2010,5.5,2534
4623,Splice,en,22.757,10/6/2009,5.9,2111
4624,27 Dresses,en,18.957,1/10/2008,6.4,2959
4625,Monster Family 2,en,22.097,10/15/2021,6.6,69
4626,Ma mère,fr,25.255,5/19/2004,4.6,133
4627,Run Hide Fight,en,31.773,6/17/2021,6.8,244
4628,We Are Your Friends,en,22.707,8/26/2015,6.7,2204
4629,Boon,en,29.791,4/1/2022,5.7,32
4630,Fright Night,en,20.752,8/2/1985,7,1247
4631,Seven Brides for Seven Brothers,en,18.003,7/22/1954,7.2,502
4632,"Sex, Party and Lies",es,21.003,3/27/2009,4.6,130
4633,The Medallion,en,16.252,8/15/2003,5.6,1009
4634,George of the Jungle,en,18.7,7/15/1997,5.6,1964
4635,Summer Catch,en,27.999,8/22/2001,5.4,178
4636,The Whole Nine Yards,en,19.749,2/18/2000,6.4,1741
4637,Tau,en,14.183,6/29/2018,6.2,1161
4638,The Ninth Gate,en,19.697,8/25/1999,6.5,2790
4639,Inuyasha the Movie: Affections Touching Across Time,ja,26.446,12/15/2001,7.6,178
4640,Wall Street: Money Never Sleeps,en,21.246,9/20/2010,6.1,1426
4641,Flora and Son,en,24.12,9/21/2023,7,104
4642,That Malicious Age,it,16.471,3/11/1975,6.6,66
4643,Leo,ta,21.497,10/18/2023,7.2,49
4644,Sister Act,en,17.491,5/28/1992,6.8,2989
4645,"O Brother, Where Art Thou?",en,24.142,8/30/2000,7.3,3870
4646,The World's Fastest Indian,en,17.492,10/12/2005,7.6,660
4647,Mobile Suit Gundam Hathaway,ja,19.809,6/11/2021,7.4,110
4648,[REC],es,20.192,11/23/2007,7.2,4088
4649,Space Pirate Captain Harlock,ja,26.243,9/7/2013,6.6,969
4650,Under Wraps 2,en,21.928,9/25/2022,6.7,45
4651,Kill 'em All,en,20.994,6/6/2017,5.1,104
4652,Love and Leashes,ko,14.147,2/11/2022,6.8,242
4653,"Roman J. Israel, Esq.",en,19.243,11/17/2017,6.3,1185
4654,Beethoven's 2nd,en,20.735,12/14/1993,5.5,917
4655,Nitram,en,32.992,9/30/2021,6.9,140
4656,Sherlock: The Abominable Bride,en,24.24,1/1/2016,7.9,2171
4657,The Extraordinary Adventures of Adèle Blanc-Sec,fr,16.537,4/9/2010,6.2,1200
4658,Addams Family Reunion,en,19.036,12/24/1998,4.8,253
4659,Undeaducated,en,22.45,5/1/2023,7,3
4660,Nitram,en,32.992,9/30/2021,6.9,140
4661,Sherlock: The Abominable Bride,en,24.24,1/1/2016,7.9,2171
4662,The Extraordinary Adventures of Adèle Blanc-Sec,fr,16.537,4/9/2010,6.2,1200
4663,Addams Family Reunion,en,19.036,12/24/1998,4.8,253
4664,Undeaducated,en,22.45,5/1/2023,7,3
4665,Tracers,en,22.034,1/15/2015,6,1035
4666,White Men Can't Jump,en,16.234,3/27/1992,6.6,1235
4667,My Bloody Valentine,en,23.685,1/16/2009,5.5,1078
4668,A Scream in the Streets,en,22.592,1/1/1973,3.7,12
4669,Body Snatchers,en,24.231,6/9/1993,6.1,374
4670,Flashback,en,18.496,10/8/2020,6.2,263
4671,Flatliners,en,17.481,8/10/1990,6.5,1420
4672,All Quiet on the Western Front,en,19.082,4/29/1930,7.7,726
4673,Body Heat,en,19.23,8/28/1981,7,531
4674,Gladiator,en,17.279,3/6/1992,7.6,303
4675,Walking Tall,en,24.98,4/2/2004,6.3,1388
4676,John Q,en,19.88,2/15/2002,7.1,2236
4677,Swung,en,21.923,6/19/2015,5.6,48
4678,Hackers,en,22.678,9/14/1995,6.3,1181
4679,Dark Waters,en,22.49,11/22/2019,7.5,1925
4680,Obsessed,ko,24.331,5/14/2014,6.9,60
4681,Cold Eyes,ko,27.531,7/3/2013,7.5,312
4682,Left,en,15.207,1/7/2024,0,0
4683,Kung Fu Jungle,cn,20.53,10/31/2014,6.7,401
4684,Wheels on Meals,cn,21.025,8/17/1984,6.9,351
4685,The Sum of All Fears,en,23.726,5/31/2002,6.3,1597
4686,Little Nicky,en,21.226,11/10/2000,5.9,1690
4687,What to Expect When You're Expecting,en,19.778,5/17/2012,6,1710
4688,Pokémon 3: The Movie,ja,24.925,7/8/2000,6.5,589
4689,U-571,en,22.575,4/20/2000,6.5,1126
4690,Equilibrium,en,24.174,12/6/2002,7,4233
4691,The Sitter,en,19.476,12/9/2011,5.6,875
4692,Bone Tomahawk,en,22.227,10/23/2015,6.8,1988
4693,Fist of Legend,zh,21.022,12/22/1994,7.5,477
4694,Under the Skin,en,24.425,3/14/2014,6.1,3192
4695,Miss Congeniality 2: Armed and Fabulous,en,27.472,3/11/2005,5.8,1746
4696,Revolutionary Road,en,22.972,12/19/2008,7,3613
4697,Fall in Love at First Kiss,zh,23.19,2/14/2019,6.5,82
4698,Gretel & Hansel,en,30.232,1/30/2020,6,1303
4699,Tucker and Dale vs. Evil,en,22.272,1/22/2010,7.4,2557
4700,Revolutionary Road,en,22.972,12/19/2008,7,3613
4701,Fall in Love at First Kiss,zh,23.19,2/14/2019,6.5,82
4702,Gretel & Hansel,en,30.232,1/30/2020,6,1303
4703,Tucker and Dale vs. Evil,en,22.272,1/22/2010,7.4,2557
4704,Made of Honor,en,20.721,4/30/2008,6.4,1572
4705,Who Am I,de,21.473,9/25/2014,7.6,1418
4706,De grote poppenkast film,nl,14.387,1/7/2024,0,0
4707,Cujo,en,23.668,8/10/1983,6.1,922
4708,Think Like a Man Too,en,16.97,6/20/2014,6.4,527
4709,Tokyo Godfathers,ja,19.567,12/5/2003,7.9,1139
4710,Top Secret!,en,18.165,6/8/1984,7.1,1061
4711,Saw,en,32.216,10/16/2003,7,539
4712,Phineas and Ferb The Movie: Across the 2nd Dimension,en,18.917,8/5/2011,7,504
4713,Bad Lieutenant: Port of Call - New Orleans,en,18.516,9/11/2009,6.1,1037
4714,Climax,fr,23.173,9/19/2018,7.1,1918
4715,Spider-Man: Beyond the Spider-Verse,en,21.513,,0,0
4716,The Innkeepers,en,26.166,8/18/2011,5.4,602
4717,The Legion,en,17.476,5/8/2020,6,109
4718,Batman: The Killing Joke,en,21.919,7/24/2016,6.6,1715
4719,One Piece 3D: Straw Hat Chase,ja,24.266,3/19/2011,6.8,142
4720,The Scorpion King 4: Quest for Power,en,23.918,1/9/2015,5.1,196
4721,The Postcard Killings,en,20.225,3/13/2020,6.5,499
4722,The Muppet Movie,en,17.962,6/22/1979,7.1,545
4723,Bullet Proof,en,17.428,8/19/2022,5.4,46
4724,Don't Look Now... We're Being Shot At!,fr,18.962,12/8/1966,7.9,1249
4725,Flight 7500,en,17.464,5/16/2014,4.8,507
4726,Tooth Fairy,en,23.961,1/14/2010,5.5,1877
4727,Exorcist: The Beginning,en,18.872,8/20/2004,5.4,737
4728,Confessions of a Frustrated Housewife,it,23.889,8/4/1976,6.9,6
4729,Batman: Year One,en,15.462,9/27/2011,7.3,881
4730,Marlowe,en,23.467,2/15/2023,5.9,279
4731,Network,en,18.708,11/14/1976,7.8,1562
4732,WarHunt,en,17.094,1/21/2022,5.2,77
4733,B&B Merry,en,31.465,12/4/2022,6.1,47
4734,In the Earth,en,25.525,4/16/2021,5.8,326
4735,Instructions Not Included,es,22.961,7/20/2013,7.7,829
4736,An Easy Girl,fr,21.667,8/28/2019,5.6,331
4737,Howard the Duck,en,18.206,8/1/1986,5.4,938
4738,Universal Soldier,en,21.955,7/10/1992,6.3,1551
4739,Moonshot,en,18.286,5/5/2022,6.8,137
4740,Agatha and the Truth of Murder,en,16.011,12/23/2018,6.2,125
4741,An Officer and a Gentleman,en,19.452,7/28/1982,7,1015
4742,I Came By,en,32.677,8/19/2022,6.3,599
4743,A Chinese Odyssey Part One: Pandora's Box,cn,18.501,1/21/1995,7.5,231
4744,Shaft,en,20.702,6/15/2000,6,1185
4745,Inside Llewyn Davis,en,18.404,10/18/2013,7.2,2525
4746,Dial M for Murder,en,21.601,5/29/1954,8,2406
4747,Death Wish 3,en,19.4,11/1/1985,6.2,370
4748,LEGO Star Wars Holiday Special,en,29.665,11/17/2020,6.6,302
4749,Go for It,it,15.449,2/1/1983,7,457
4750,Date Movie,en,26.701,2/17/2006,4.2,913
4751,Free Willy,en,22.699,7/16/1993,6.2,1717
4752,Voices of a Distant Star,ja,21.249,2/2/2002,6.5,281
4753,Kin,en,22.707,8/29/2018,6.2,768
4754,Playing with Love,it,22.427,5/17/1977,5.2,66
4755,The Edge,en,17.648,9/6/1997,6.8,1084
4756,The Call,en,24.95,3/14/2013,6.8,2755
4757,Police Academy 3: Back in Training,en,30.696,3/20/1986,5.8,1122
4758,The Artifice Girl,en,21.071,4/27/2023,6.6,125
4759,Two Mules for Sister Sara,en,14.446,3/2/1970,6.9,519
4760,The Call,en,24.95,3/14/2013,6.8,2755
4761,Police Academy 3: Back in Training,en,30.696,3/20/1986,5.8,1122
4762,The Artifice Girl,en,21.071,4/27/2023,6.6,125
4763,Two Mules for Sister Sara,en,14.446,3/2/1970,6.9,519
4764,Presumed Innocent,en,19.946,7/27/1990,6.8,609
4765,Mackenna's Gold,en,16.696,3/18/1969,6.6,159
4766,Corre,es,18.06,10/31/2015,8,2
4767,Cell,en,23.451,7/6/2016,4.7,997
4768,Guntur Kaaram,te,23.296,1/11/2024,0,0
4769,Orca,en,20.444,7/22/1977,6.1,363
4770,Magnolia,en,17.845,12/10/1999,7.7,3305
4771,Satan's Slaves 2: Communion,id,25.359,8/4/2022,7.1,46
4772,Ben 10 Alien Swarm,en,19.944,11/25/2009,6.1,303
4773,Fences,en,18.898,12/16/2016,6.9,2496
4774,Ninja: Shadow of a Tear,en,19.945,12/27/2013,6.6,348
4775,Peter Rabbit,en,27.449,2/7/2018,6.7,1672
4776,Berserk: The Golden Age Arc III - The Advent,ja,24.694,2/1/2013,7.6,327
4777,Where the Wild Things Are,en,22.142,10/16/2009,6.5,1730
4778,The Night Before,en,16.145,11/20/2015,6.1,1591
4779,Mysterious Island,en,18.94,12/19/1961,6.5,167
4780,Babe: Pig in the City,en,17.939,11/25/1998,5.6,1145
4781,Wild Child,en,25.74,8/15/2008,6.7,1779
4782,The Hitcher,en,20.938,1/17/1986,6.9,819
4783,High School Musical 2,en,19.189,8/17/2007,6.5,3581
4784,Sword Art Online the Movie – Progressive – Aria of a Starless Night,ja,32.539,10/30/2021,7.8,257
4785,Elena 1944,tl,26.543,12/31/2024,0,0
4786,Kabayo,tl,18.131,5/26/2023,3,2
